Name,Surname,Number,Position,Age,Height,Weight,College,Salary
Davis,Bertans,44,SF,29,2.08m,102kg,--,15200000€
Sterling,Brown,0,SF,27,1.96m,99kg,SMU,2850000€
Jalen,Brunson,13,PG,25,1.85m,86kg,Villanova,1711954€
Reggie,Bullock,25,SF,31,1.98m,93kg,NorthCarolina,9059200€
Trey,Burke,3,PG,29,1.83m,84kg,Michigan,2992500€
Marquese,Chriss,32,SF,24,2.06m,109kg,Washington,910603€
Spencer,Dinwiddie,26,PG,29,1.98m,98kg,Colorado,16285714€
Luka,Doncic,77,PG,23,2.01m,104kg,--,9665671€
Dorian,Finney-Smith,10,PF,29,2.01m,100kg,Florida,3800000€
Josh,Green,8,SG,21,1.96m,91kg,Arizona,2809644€
Tim,Hardaway,11,SF,30,1.96m,93kg,Michigan,20243375€
Maxi,Kleber,42,PF,30,2.08m,109kg,--,8526250€
Brandon,Knight,20,PG,30,1.88m,83kg,Kentucky,950€
Boban,Marjanovic,51,C,33,2.21m,132kg,--,3325000€
Frank,Ntilikina,21,PG,23,1.93m,91kg,--,1585719€
Theo,Pinson,1,G,26,1.96m,96kg,NorthCarolina,950€
Dwight,Powell,7,C,30,2.08m,109kg,Stanford,10526119€
Moses,Wright,5,F,23,2.03m,103kg,GeorgiaTech,95€
